|word_de
4615|lebenslang
4616|lecken
4617|lecker
4618|leer
4619|leerrauchen
4620|legal
4621|legen
4622|lehrreich
4623|leicht
4624|leid
4625|leiden
4626|leider
4627|leise
4628|leiten
4629|lenken
4630|letzte
4631|liberal
4632|licht
4633|lieb
4634|lieben
4635|liefern
4636|liegend
4637|liken
4638|lila
4639|links
4640|linksradikal
4641|loben
4642|locken
4643|locker
4644|lohnen
4645|los
4646|loslegen
4647|lu
4648|lyrisch
4649|lächerlich
4650|länger
4651|längst
4652|läuten
4653|lösen
4654|lügen
4655|m
4656|magnetisch
4657|majd
4658|majestätisch
4659|makaber
4660|makellos
4661|mal
4662|man
4663|manch
4664|manchmal
4665|mangelhaft
4666|manifestieren
4667|manipulieren
4668|markant
4669|markieren
4670|martialisch
4671|massieren
4672|massiv
4673|matchen
4674|matter
4675|meckern
4676|meeresfrisch
4677|meg
4678|mega
4679|megváltozik
4680|mehr
4681|mehrfach
4682|mein
4683|meine
4684|meinem
4685|meiner
4686|meines
4687|meinetwegen
4688|meinungsfrei
4689|meist
4690|meistens
4691|melden
4692|menschenleer
4693|menschlich
4694|merkwürdig
4695|messen
4696|mh
4697|mich
4698|mich verbrennen
4699|minus
4700|mir
4701|mir es
4702|missbilligen
4703|missen
4704|missverstehen
4705|mit
4706|miteinander
4707|mitfeiern
4708|mitfühlend
4709|mittags
4710|mitteilen
4711|mitteilsam
4712|mittelalt
4713|mittelmäßig
4714|mittelschwer
4715|mittlerweile
4716|mmh
4717|modern
4718|moin
4719|mollig
4720|mondogatod
4721|moonwalken
4722|moralisch
4723|morgen
4724|morgens
4725|mu-
4726|multikulturell
4727|mysteriös
4728|männlich
4729|möchten
4730|möglich
4731|mörderisch
4732|müde
4733|n
4734|na
4735|nach
4736|nachher
4737|nachts
4738|nah
4739|nahkommen
4740|namens
4741|naschen
4742|nass
4743|nationalistisch
4744|naturbewusst
4745|natürlich
4746|neben
4747|nebenan
4748|negativ
4749|neidisch
4750|nein
4751|nennen
4752|nerven
4753|nervös
4754|nett
4755|neu
4756|neugebaut
4757|neugeboren
4758|neugierig
4759|neulich
4760|neun
4761|neunhundert
4762|nicht
4763|nichtig
4764|nichts
4765|nie
4766|nieder
4767|niemals
4768|niemand
4769|nimmer
4770|nincs
4771|nirgends
4772|nirgendwo
4773|noch
4774|noch einmal
4775|non-stop
4776|normal
4777|normalerweise
4778|nuckeln
4779|nun
4780|nur
4781|nutzen
4782|nálad
4783|nächste
4784|nämlich
4785|nöcher
4786|nötig
4787|nüchtern
4788|ob
4789|ob es
4790|obdachlos
4791|oben
4792|oben drauf
4793|obszön
4794|obwohl
4795|odaviszed
4796|oder
4797|offen
4798|offline
4799|oft
4800|oh
4801|oh-oh
4802|ohne
4803|ohnehin
4804|ohoho
4805|ok, danke, tschüss
4806|okay
4807|olé
4808|online
4809|opfern
4810|optisch
4811|organisieren
4812|orten
4813|packen
4814|para-das
4815|para-dies
4816|paranoid
4817|partyschwul
4818|passen
4819|passend
4820|pausieren
4821|peilen
4822|peinlich
4823|peitschen
4824|peng
4825|perfekt
4826|perfektionieren
4827|permanent
4828|perplex
4829|persönlich
4830|picken
4831|pilgern
4832|planen
4833|platt
4834|platzen
4835|plaudern
4836|pleite
4837|plumpsen
4838|plötzlich
4839|politisch
4840|posten
4841|pozíciódón
4842|prall
4843|preußisch
4844|prima
4845|pro
4846|produzieren
4847|profitieren
4848|prominent
4849|provozieren
4850|prächtig
4851|prägen
4852|präventiv
4853|prüfen
4854|pssst
4855|pubertär
4856|puh
4857|pumpen
4858|pur
4859|pusten
4860|pünktlich
4861|quatschen
4862|quälen
4863|ra
4864|rabammel
4865|radikal
4866|radikalisieren
4867|raffiniert
4868|randalieren
4869|rasieren
4870|rasten
4871|ratsam
4872|rattern
4873|rau
4874|rauben
4875|rauchen
4876|raus
4877|raushören
4878|rauskriegen
4879|real
4880|rechnen
4881|recht
4882|rechts
4883|recyceln
4884|reduzieren
4885|reezy
4886|reflektieren
4887|regeln
4888|regenbogen
4889|reggel
4890|reiben
4891|reich
4892|reichen
4893|reihen
4894|reimen
4895|rein
4896|reingucken
4897|reinpassen
4898|reinprügeln
4899|reinsetzen
4900|reizen
4901|reißfest
4902|relativ
4903|relativieren
4904|respektieren
4905|resultieren
4906|retro
4907|rezensieren
4908|rhetorisch
4909|richtig
4910|rieseln
4911|riesengroß
4912|rimmen
4913|rocken
4914|roh
4915|romantisch
4916|rosa
4917|rostbraun
4918|rot
4919|rote
4920|ruhen
4921|ruhig
4922|ruinieren
4923|rund
4924|rustikal
4925|räumlich
4926|rösten
4927|rücken
4928|rücksichtsvoll
4929|rückwärts
4930|sabotieren
4931|sachgrundlos
4932|saftig
4933|salzig
4934|sammeln
4935|sanft
4936|satt
4937|sauber
4938|schade
4939|schaden
4940|schadenfroh
4941|schadlos
4942|schalten
4943|schamlos
4944|scharf
4945|schaufeln
4946|scheiden
4947|scheinbar
4948|scheißegal
4949|scheißen
4950|schick
4951|schieben
4952|schief
4953|schielen
4954|schillernd
4955|schlafen
4956|schlank
4957|schlau
4958|schlecht
4959|schlechtriechend
4960|schleichen
4961|schlimm
4962|schmecken
4963|schmelzen
4964|schmerzen
4965|schminken
4966|schmücken
4967|schneiden
4968|schneien
4969|schnell
4970|schon
4971|schon mal
4972|schrecken
4973|schrecklich
4974|schuften
4975|schuld
4976|schulden
4977|schwach
4978|schwanger
4979|schwarz
4980|schwarz-weiß
4981|schwarz-weiß-rot
4982|schweifen
4983|schweigen
4984|schweißgebadet
4985|schwer
4986|schwierig
4987|schwimmen
4988|schwul
4989|schäbig
4990|schämen
4991|schätzen
4992|schäumen
4993|schön
4994|schütteln
4995|schützen
4996|scrollen
4997|sechs
4998|sechshundert
4999|sechzehn
5000|sehnen
5001|sehr
5002|sein (2. Person Singular, Konjunktiv II)
5003|sein (2. Person Singular, Präteritum)
5004|sein (Konjunktiv II)
5005|sein (Konjunktiv II, Plural)
5006|sein (Präteritum)
5007|seine
5008|seit
5009|seitdem
5010|selbst
5011|selbstgemalt
5012|selbstgeschrieben
5013|selbstlos
5014|selbstverliebt
5015|selbstverständlich
5016|selig
5017|selten
5018|seltsam
5019|senil
5020|senken
5021|sensibel
5022|seriös
5023|servieren
5024|setzen
5025|sexuell
5026|sexy
5027|sich
5028|sicher
5029|sicherlich
5030|sicken
5031|sie
5032|sieben
5033|siebenstellig
5034|siebenundzwanzig
5035|siebzehn
5036|siebzig
5037|siegen
5038|siegreich
5039|so
5040|so etwas
5041|sobald
5042|sodass
5043|sofort
5044|sogar
5045|sogenannt
5046|solange
5047|solidarisch
5048|sollen
5049|solo
5050|somit
5051|sondern
5052|sonst
5053|sorgen
5054|soviel
5055|sozial
5056|spalten
5057|spannen
5058|spannend
5059|sparen
5060|spazieren
5061|speichern
5062|spekulativ
5063|sperren
5064|spiegeln
5065|spielen
5066|spitz
5067|spontan
5068|sportlich
5069|springen
5070|spät
5071|später
5072|spüren
5073|stammen
5074|stampfen
5075|stark
5076|starr
5077|starren
5078|statt
5079|stattdessen
5080|stattfinden
5081|staunen
5082|stecken
5083|stehlen
5084|steif
5085|stellen
5086|sterblich
5087|sternenklar
5088|stets
5089|steuern
5090|still
5091|stimmen
5092|stinken
5093|stolz
5094|stopfen
5095|stoppen
5096|straff
5097|strahlen
5098|strecken
5099|streitlustig
5100|streuen
5101|studieren
5102|stumm
5103|stumpf
5104|stundenlang
5105|ständig
5106|stürmen
5107|subtil
5108|subventionieren
5109|super
5110|surreal
5111|sympathisch
5112|süß
5113|t
5114|tabu
5115|tagelang
5116|taktiert
5117|tatsächlich
5118|taub
5119|taugen
5120|taumeln
5121|tausend
5122|tausendmal
5123|teilen
5124|telefonieren
5125|terroretisch
5126|testen
5127|teuer
5128|theoretisch
5129|ticken
5130|tief
5131|tiefbraun
5132|tiefer
5133|tiefgekühlt
5134|tierisch
5135|tindern
5136|toben
5137|tod
5138|tolerant
5139|tolerieren
5140|toll
5141|tot
5142|total
5143|totprügeln
5144|toxisch
5145|tracken
5146|tragisch
5147|trashig
5148|trauen
5149|traurig
5150|treffen
5151|treten
5152|treu
5153|treudeutsch
5154|trimmen
5155|trist
5156|trocken
5157|trojanisch
5158|trostlos
5159|trotzdem
5160|tränken
5161|tschüss
5162|tugendhaft
5163|tuppern
5164|typisch
5165|täglich
5166|tätowieren
5167|töpfern
5168|töten
5169|um
5170|um das
5171|umgeben
5172|umgestalten
5173|umher
5174|umrunden
5175|umschlingen
5176|umso
5177|unanständig
5178|unantastbar
5179|unbarmherzig
5180|unbedingt
5181|unbefangen
5182|unbegrenzt
5183|unbeliebt
5184|unbequem
5185|unbestechlich
5186|unbeweglich
5187|und
5188|unendlich
5189|unentschlossen
5190|unerhört
5191|unerreichbar
5192|unfassbar
5193|ungefähr
5194|ungeklärt
5195|ungelogen
5196|ungenau
5197|ungeschickt
5198|ungeschminkt
5199|ungewaschen
5200|unhöflich
5201|universell
5202|unkapierbar
5203|unmöglich
5204|unpolitisch
5205|unrasiert
5206|uns
5207|unser
5208|unsere
5209|unserem
5210|unseren
5211|unserer
5212|unseriös
5213|unsicher
5214|unsinnig
5215|unsterblich
5216|unten
5217|unter
5218|unter dem
5219|unterdrücken
5220|unterliegen
5221|unterschreiben
5222|unterschätzen
5223|unterwegs
5224|untherapierbar
5225|unvermeidlich
5226|unwahrscheinlich
5227|unweit
5228|unwiederbringlich
5229|unzerstörbar
5230|unzählig
5231|vegan
5232|vegetarisch
5233|verantwortlich
5234|verarschen
5235|verbergen
5236|verbinden
5237|verblühen
5238|verbrennen
5239|verbünden
5240|verdammen
5241|verdammt
5242|verdammte
5243|verdecken
5244|verdienen
5245|verdrücken
5246|verehren
5247|vereinen
5248|vereinigen
5249|vererben
5250|verfehlen
5251|verficken
5252|verfließen
5253|vergammeln
5254|vergebend
5255|verhaften
5256|verheulen
5257|verhören
5258|verhüllen
5259|verkacken
5260|verkappt
5261|verkehrt
5262|verkleiden
5263|verklären
5264|verkommen
5265|verlangen
5266|verlegen
5267|vermarkten
5268|vermasseln
5269|vermehren
5270|vermissen
5271|vermummen
5272|vermutlich
5273|vermöbeln
5274|vernünftig
5275|verpfeifen
5276|verpissen
5277|verrotten
5278|verrücken
5279|verrückt
5280|versauen
5281|verschaffen
5282|verschenken
5283|verschimmeln
5284|verschlechtern
5285|verschleiern
5286|verschmähen
5287|verschonen
5288|verschweigen
5289|verschwenden
5290|verschwimmen
5291|verschwinden
5292|versperren
5293|verstauben
5294|versäumen
5295|versöhnen
5296|vertrackt
5297|vertrauen
5298|vertuschen
5299|verurteilen
5300|verwahren
5301|verweichlichen
5302|verwöhnen
5303|verzagen
5304|verzeihen
5305|verzerren
5306|verzichten
5307|verändern
5308|verängstigen
5309|via
5310|viel
5311|viele
5312|vielleicht
5313|vier
5314|vier Takte
5315|viert
5316|viertbeste
5317|vierzehn
5318|vierzig
5319|vietnamesisch
5320|visionär
5321|voll
5322|vollgetankt
5323|von
5324|von dem
5325|vor
5326|vor das
5327|vorab
5328|voraus
5329|vorbei
5330|vorbeieilen
5331|vorbringen
5332|vorher
5333|vorn
5334|vorne
5335|vorwärts
5336|vorüber
5337|voten
5338|völlig
5339|wach
5340|wachsen (Präteritum)
5341|wachsen (Präteritum, Plural)
5342|wahnsinnig
5343|wahr
5344|wahres
5345|wahrscheinlich
5346|wandern
5347|wanken
5348|wann
5349|war es
5350|waren
5351|warm
5352|warten (Präteritum)
5353|warum
5354|was
5355|was (umgangssprachlich)
5356|was auch immer
5357|waschecht
5358|waschen (Präteritum, Plural)
5359|weben
5360|wechselbar
5361|wechselhaft
5362|weder
5363|weg
5364|wegen
5365|wegschießen
5366|weh
5367|wehen
5368|weich
5369|weichen
5370|weil
5371|weil es
5372|weit
5373|weiter
5374|weiterempfehlen
5375|weiterverkaufen
5376|weiß
5377|weißt
5378|welche
5379|welchem
5380|welches
5381|wem
5382|wen
5383|wenden
5384|wenig
5385|weniger
5386|wenigstens
5387|wenn
5388|wenn es
5389|wer
5390|wer ist
5391|werde
5392|werden (2. Person Singular, Konjunktiv II)
5393|werden (2. Person Singular, Präteritum)
5394|werden (Konjunktiv II)
5395|werden (Konjunktiv II, Plural)
5396|werden (Präteritum)
5397|werden (Präteritum, Plural)
5398|werden nicht
5399|wert
5400|weswegen
5401|wetten
5402|wichtig
5403|wichtigste
5404|wie
5405|wie ein
5406|wie es
5407|wieder
5408|wieder mal
5409|wiedererkennen
5410|wiederum
5411|wiegen
5412|wienern
5413|wieso
5414|wild
5415|wildern
5416|will sie
5417|willig
5418|willigen
5419|willkommen
5420|winden
5421|winken
5422|winzig
5423|wir
5424|wir es
5425|wir haben
5426|wir sind
5427|wir werden
5428|wird es
5429|wirken
5430|wirklich
5431|wirr
5432|wischen
5433|wissen (2. Person Singular, Präteritum)
5434|wissen (Konjunktiv II)
5435|wissen (Präteritum)
5436|wo
5437|woanders
5438|wobei
5439|wofür
5440|woher
5441|wohin
5442|wohl
5443|wohltemperiert
5444|woke
5445|wollen (Präteritum)
5446|wollen (Präteritum, 2. Person Singular)
5447|woran
5448|worin
5449|wortlos
5450|worüber
5451|wovon
5452|wozu
5453|wringen (2. Person Singular)
5454|ws
5455|wund
5456|wunde
5457|wunderbar
5458|wunderbar (neutrum)
5459|wunderbares (Substantivierung)
5460|wundern
5461|wunderschön
5462|wunderschön (Dativ/Akkusativ Plural)
5463|wurde
5464|wurdest
5465|wuselig
5466|wutschnaubend
5467|wählen
5468|während
5469|währenddessen
5470|wäre
5471|wäre es
5472|wären es
5473|wärmen
5474|wörtlich
5475|wünschen (Imperativ/3. Person Singular)
5476|wünschen (Präteritum)
5477|würde
5478|würgen (2. Person Singular)
5479|würzen
5480|wütend
5481|wütend (Dativ/Akkusativ Plural)
5482|wütend (Komparativ)
5483|wütend (neutrum)
5484|yo
5485|zahlen (2. Person Singular)
5486|zahlen (3. Person Singular)
5487|zahm
5488|zanken
5489|zart (Plural)
5490|zauberhaft (Komparativ)
5491|zehn
5492|zehnmal
5493|zehntausend
5494|zeigen (2. Person Singular)
5495|zeigen (3. Person Plural)
5496|zeigen (3. Person Singular)
5497|zerbrechen (3. Person Singular)
5498|zerbrechlich (Plural)
5499|zerfallen (3. Person Singular)
5500|zerhäckseln
5501|zerknüllen
5502|zerren
5503|zerstören
5504|zetern
5505|zetten
5506|zeugen
5507|zeugenlos
5508|ziehen (2. Person Singular)
5509|ziehen (3. Person Singular)
5510|ziehen (Präteritum, Plural)
5511|zielen (2. Person Singular)
5512|ziemlich
5513|zieren
5514|zieren (2. Person Singular)
5515|zimmern
5516|zirkulieren
5517|zitieren
5518|zittern
5519|zoomen
5520|zu
5521|zu Hause
5522|zu viel
5523|zu wenig
5524|zuallererst
5525|zueinander
5526|zuerst
5527|zufrieden
5528|zugegeben
5529|zuleide
5530|zum
5531|zumindest
5532|zur
5533|zurück
5534|zurückführen
5535|zurückgedreht
5536|zurückzuweisen
5537|zusammen
5538|zusammenbrechen
5539|zusammenhangslos
5540|zusammenpferchen
5541|zusehen
5542|zuziehen (2. Person Singular)
5543|zuzusehen
5544|zwanzig
5545|zwanzig Grad
5546|zwar
5547|zwei
5548|zwei (umgangssprachlich)
5549|zweideutig
5550|zweifeln
5551|zweifelsfrei
5552|zweimal
5553|zweit
5554|zweiten
5555|zwingen
5556|zwingen (3. Person Singular)
5557|zwingen (Imperativ Plural)
5558|zwinkern
5559|zwischen
5560|zwischendrin
5561|zwischendurch
5562|zwitschern
5563|zwölf
5564|zyklisch
5565|zählen
5566|zähmen
5567|zärtlich
5568|zögern
5569|zögernd
5570|Überleben
5571|äh
5572|ähm
5573|ähnlich
5574|äußerlich
5575|äußerst
5576|öde
5577|öh
5578|ölige
5579|übel
5580|üben
5581|über
5582|über Land
5583|über das
5584|über dem
5585|über einen
5586|überall
5587|überfällig
5588|überhaupt
5589|überhöhen
5590|überleben
5591|überlegen
5592|überraschen
5593|überschlagen
5594|überschreiten
5595|übersteigen
5596|übersäen
5597|überteuern
5598|übertreiben
5599|übertönen
5600|überwachen
5601|überzeugen
