|lemma|lemma_correct
5736.0|die Sucht|die Sucht
5737.0|erlegen|
5739.0|früher|
5740.0|Smalltalk|der Smalltalk
5740.1||das Smalltalk
5741.0|Schwachkopf|der Schwachkopf
5742.0|Tab|der Tab
5743.0|die Vergewaltigung|die Vergewaltigung
5744.0|der Porno|der Porno
5745.0|die Positivität|die Positivität
5746.0|Body|der Body
5749.0|Speech|
5751.0|die KI|
5755.0|Spam|das Spam
5755.1||der Spam
5755.2||die Spam
5756.0|die Mail|die Mail
5756.1||das Mail
5759.0|gefährlich|
5762.0|Zerrspiegel|der Zerrspiegel
5763.0|Termite|die Termite
5764.0|universell|
5765.0|Omega|das Omega
5766.0|Dromedar|das Dromedar
5767.0|sonnenklar|
5768.0|Holland|
5769.0|Holländer|der Holländer
5770.0|holländisch|
5772.0|Pinguin|der Pinguin
5774.0|Insulin|das Insulin
5775.0|Stimmungstief|
5776.0|Staatsfeind|der Staatsfeind
5777.0|Holocaust|der Holocaust
5777.1||das Holocaust
5779.0|Dicke|die Dicke
5781.0|Reifen|der Reifen
5783.0|sicherlich|
5784.0|Fußvolk|das Fußvolk
5785.0|kontrollieren|
5786.0|Staubwedel|der Staubwedel
5787.0|Maulesel|der Maulesel
5788.0|Zaunpfahl|der Zaunpfahl
5789.0|Faustschlag|der Faustschlag
5790.0|Playback|
5792.0|Teebeutel|der Teebeutel
5793.0|Schneeeule|
5794.0|Seeleute|
5795.0|betäuben|
5796.0|Hinterlist|die Hinterlist
5797.0|hinderlich|
5798.0|Tintenfisch|der Tintenfisch
5799.0|Zucker|der Zucker
5800.0|Finsternis|die Finsternis
5802.0|Steckenpferd|das Steckenpferd
5803.0|der Fremde|die Fremde
5804.0|sabotieren|
5805.0|Hexenwerk|das Hexenwerk
5806.0|Märchenwald|
5810.0|Heuschrecke|die Heuschrecke
5814.0|Blechdose|die Blechdose
5815.0|Pechvogel|der Pechvogel
5819.0|mehrfach|
5820.0|totschlagen|
5821.0|Kanonenkugel|die Kanonenkugel
5823.0|Lügenbaron|der Lügenbaron
5825.0|Mohnkuchen|
5826.0||
5827.0|Lifestyle|der Lifestyle
5828.0|tagtäglich|
5829.0|Brathähnchen|das Brathähnchen
5830.0|Kamel|das Kamel
5831.0|das Drahtesel|der Drahtesel
5835.0|umrunden|
5836.0|Ecke|die Ecke
5837.0|Illuminat|der Illuminat
5839.0|plaudern|
5840.0|Lauer|die Lauer
5842.0|Flower-Power|
5843.0|Zauber|der Zauber
5845.0|mysteriös|
5846.0|Verschwörung|die Verschwörung
5847.0|bundesweit|
5848.0|Banner|das Banner
5848.1||der Banner
5850.0|Anagramm|das Anagramm
5851.0|allerhand|
5852.0|Geheimagent|
5857.0|Winkel|der Winkel
5858.0|Pyramide|die Pyramide
5859.0|Fliegenfänger|der Fliegenfänger
5860.0|Gardine|die Gardine
5861.0|erleuchten|
5864.0|Weltherrschaft|die Weltherrschaft
5866.0|kreuzen|
5868.0|außerirdisch|
5871.0|Freimaurer|der Freimaurer
5872.0|Wochenblatt|das Wochenblatt
5873.0|Di|
5875.0|Wissenschaft|die Wissenschaft
5876.0|altbekannt|
5878.0|Popcorn|das Popcorn
5879.0|gemütlich|
5880.0|Zeitgeist|der Zeitgeist
5881.0|Dartpfeil|der Dartpfeil
5883.0|borgen|
5884.0|kurbeln|
5886.0|Rücken|der Rücken
5889.0|Tetrapak|
5890.0|Sohle|die Sohle
5891.0|erwachsen|
5892.0|Fang|der Fang
5893.0|Düne|die Düne
5894.0|wringen|
5896.0|Rauschen|das Rauschen
5897.0|Gezeit|die Gezeit
5898.0|albern|
5899.0|zweite|
5900.0|erschöpfen|
5901.0|anstrengend|
5902.0|fackeln|
5903.0|seltsam|
5904.0|wiederholen|
5905.0|Kratze|die Kratze
5906.0|stumpfen|
5909.0|Kiez|der Kiez
5910.0|Na|
5911.0|melden|
5912.0|Autoverleih|der Autoverleih
5914.0|anderthalb|
5915.0|Boston|der Boston
5915.1||das Boston
5920.0|schillernd|
5922.0|auseinandergehen|
5926.0|erfolglos|
5927.0|tindern|
5928.0|Floskel|die Floskel
5929.0|Erziehung|die Erziehung
5931.0|der Bengel|der Bengel
5935.0|Perspektive|die Perspektive
5936.0|obendrauf|
5937.0|verschwommen|
5938.0|Scholle|die Scholle
5939.0|Maklerprovision|
5942.0|mäh|
5943.0|Rasen|der Rasen
5943.1||das Rasen
5944.0|kühl|
5946.0|Sonnenuntergang|der Sonnenuntergang
5947.0|Orientierung|die Orientierung
5949.0|italienisch|
5950.0|spontan|
5951.0|doll|
5952.0|vierte|
5953.0|klemmen|
5954.0|selbstverständlich|
5955.0|klimatisieren|
5956.0|Fiesta|die Fiesta
5957.0|Nonstop|
5958.0|Bravo|das Bravo
5958.1||der Bravo
5958.2||die Bravo
5959.0|CD|die CD
5960.0|Raste|die Raste
5961.0|Autobahn|die Autobahn
5962.0|Kühlwasser|das Kühlwasser
5963.0|Rost|der Rost
5965.0|Patina|die Patina
5966.0|Parkplatz|der Parkplatz
5967.0|Cent|der Cent
5968.0|deswegen|
5970.0|aufmachen|
5971.0|Apfelsaft|der Apfelsaft
5973.0|geradeaus|
5974.0|Gummi|der Gummi
5974.1||das Gummi
5975.0|Motor|der Motor
5976.0|Anzeige|die Anzeige
5977.0|blinken|
5979.0|Daumen|der Daumen
5980.0|Führerschein|der Führerschein
5982.0|Corona|
5983.0|merci|
5985.0|der Trick|der Trick
5988.0|Remix|
5989.0|Medley|das Medley
5990.0|bittersüß|
5991.0|Rausch|der Rausch
5993.0|der Verflossene|
5995.0|Vakuum|das Vakuum
5998.0|zurückholen|
5999.0|zwischendrin|
6000.0|auskurieren|
6002.0|Schönheit|die Schönheit
6003.0|Absinth|der Absinth
6005.0|die Oberseite|die Oberseite
6006.0|Wirrwarr|der Wirrwarr
6006.1||das Wirrwarr
6006.2||die Wirrwarr
6015.0|die Pflicht|die Pflicht
6019.0|vollständig|
6023.0|aufsteigen|
6025.0|autoritär|
6026.0|nationalistisch|
6028.0|tough|
6031.0|Heugabel|die Heugabel
6032.0|not|
6052.0|mampfen|
6053.0|Kebab|das Kebab
6053.1||der Kebab
6054.0|Müsli|das Müsli
6054.1||der Müsli
6054.2||die Müsli
6056.0|Klang|der Klang
6059.0|fremdenfeindlich|
6072.0|liberal|
6073.0|mitfühlend|
6074.0|rücksichtsvoll|
6075.0|vernünftig|
6077.0|gemäßigt|
6085.0|gewesen|
6088.0|Maniac|
6093.0|Trust|
6094.0|teutonisch|
6095.0|Expertise|die Expertise
6100.0|best|
6103.0|IQ-Test|der IQ-Test
6106.0|gelernt|
6109.0|Rat|der Rat
6114.0|multikulturell|
6118.0|Grundgesetz|das Grundgesetz
6119.0|Dosenpfand|das Dosenpfand
6120.0|menschlich|
6127.0|lehrbar|
6129.0|mörderisch|
6130.0|der Vandale|der Vandale
6131.0|Be|
6134.0|Socken|der Socken
6135.0|Sandal|
6136.0|reservieren|
6142.0|die Eingeweide|das Eingeweide
6146.0|diese|
6149.0|Bundesrepublik|die Bundesrepublik
6157.0|stupid|
6162.0|human|
6168.0|kategorisch|
6169.0|imperativ|
6174.0|aufgeklärt|
6176.0|recyceln|
6177.0|Weltmeister|der Weltmeister
6178.0|vergeben|
6179.0|Weizenbier|das Weizenbier
6181.0|Fahrvergnügen|das Fahrvergnügen
6184.0|europäisch|
6185.0|Einheit|die Einheit
6187.0|Vielfalt|die Vielfalt
6188.0|selbstlos|
6189.0|Frühe|die Frühe
6193.0|Partisan|der Partisan
6194.0|Genosse|der Genosse
6195.0|ciao|
6198.0|zart|
6201.0|inmitten|
6202.0|Gedränge|das Gedränge
6204.0|untergehen|
6206.0|fällen|
6208.0|reingehen|
6209.0|einsehen|
6210.0|harmonieren|
6211.0|mitmarschieren|
6213.0|selbstgeschrieben|
6215.0|Burger|der Burger
6216.0|verdrücken|
6217.0|Steuer|das Steuer
6217.1||die Steuer
6218.0|abschicken|
6219.0|Siegerin|die Siegerin
6220.0|ablenken|
6221.0|dringend|
6222.0|hinkriegen|
6223.0|gradebiegen|
6232.0|My|das My
6239.0|he|
6243.0|missbilligen|
6244.0|neunziger|
6245.0|Snob|der Snob
6247.0|Kaiser|der Kaiser
6248.0|erstens|
6250.0|saufen|
6255.0|riesengroß|
6261.0|Stock|der Stock
6263.0|out|
6264.0|einige|
6274.0|das Alphabet|das Alphabet
6274.1||der Alphabet
6276.0|der Achter|der Achter
6283.0|Havanna|die Havanna
6283.1||der Havanna
6284.0|so viel|
6287.0|hinbringen|
6290.0|später|
6292.0|dein Wohlbefinden|das Wohlbefinden
6304.0|klicken|
6305.0|die Handschelle|die Handschelle
6306.0|Te|
6307.0|an deiner Position|die Position
6312.0|die Klinke|die Klinke
6316.0|liefern|
6317.0|Zettel|der Zettel
6318.0|Schneesturm|der Schneesturm
6319.0|Kommando|das Kommando
6320.0|Bikini|der Bikini
6320.1||das Bikini
6323.0|ansehen|
6324.0|Transit|der Transit
6324.1||das Transit
6325.0|Nix|der Nix
6326.0|Mindestlohn|der Mindestlohn
6329.0|Selbstständigkeit|die Selbstständigkeit
6330.0|klagen|
6331.0|sachgrundlos|
6332.0|befristen|
6333.0|Türe|die Türe
6334.0|läuten|
6335.0|ausbeuten|
6336.0|Baracke|die Baracke
6337.0|Standort|der Standort
6338.0|per|
6339.0|tracken|
6340.0|Schutz|der Schutz
6341.0|Arbeitsrecht|das Arbeitsrecht
6342.0|Trebegänger|
6343.0|der Subunternehmer|
6345.0|Dankeschön|das Dankeschön
6347.0|Abteilungsleiter|der Abteilungsleiter
6348.0|Stiftung|die Stiftung
6349.0|Warentest|
6350.0|testen|
6351.0|Urteil|das Urteil
6352.0|befriedigend|
6353.0|ausreichend|
6354.0|mangelhaft|
6355.0|Saft|der Saft
6356.0|entsprechen|
6358.0|Saftladen|der Saftladen
6359.0|Haarspray|der Haarspray
6359.1||das Haarspray
6360.0|Spray|der Spray
6360.1||das Spray
6363.0|Mängelrüge|
6364.0|Abwertung|die Abwertung
6369.0|erschüttern|
6370.0|locker|
6371.0|ungenau|
6372.0|Kanzlei|die Kanzlei
6373.0|Verpackung|die Verpackung
6375.0|Pack|das Pack
6375.1||der Pack
6376.0|Gewohnheit|die Gewohnheit
6379.0|Versteck|das Versteck
6381.0|t|
6384.0|locken|
6387.0|Kragen|der Kragen
6388.0|Rennen|das Rennen
6390.0|majestätisch|
6391.0|besteigen|
6392.0|Hohn|der Hohn
6394.0|bescheiden|
6395.0|Sicht|die Sicht
6399.0|Vorhang|der Vorhang
6400.0|Buh|das Buh
6401.0|Kneipe|die Kneipe
6402.0|Heimweg|der Heimweg
6403.0|Dezember|der Dezember
6404.0|minus|
6406.0|Handschuh|der Handschuh
6407.0|parat|
6408.0|Atem|der Atem
6409.0|gefrieren|
6410.0|Laterne|die Laterne
6411.0|glitzern|
6412.0|Zuckerwatte|die Zuckerwatte
6413.0|Natur|die Natur
6414.0|neugierig|
6416.0|typisch|
6418.0|Al|
6421.0|Feuerwehr|die Feuerwehr
6427.0|Ra|der Ra
6431.0|schrumpeln|
6433.0|bang|
6435.0|Pirouette|die Pirouette
6436.0|Rolltreppe|die Rolltreppe
6437.0|Kick|der Kick
6438.0|Headbangen|das Headbangen
6440.0|Genick|das Genick
6441.0|Schnabeltasse|die Schnabeltasse
6442.0|knackig|
6443.0|knack|
6444.0|Rollator|der Rollator
6446.0|Knaller|der Knaller
6447.0|Krach|der Krach
6450.0|Blüte|die Blüte
6451.0|Vase|die Vase
6452.0|welches|
6453.0|Astralkörper|der Astralkörper
6454.0|Jahresring|der Jahresring
6455.0|wahren|
6457.0|fahl|
6460.0|willig|
6461.0|Tanztee|der Tanztee
6462.0|schwingen|
6463.0|stoßen|
6465.0|chillig|
6467.0|PKW|der PKW
6469.0|asphaltieren|
6470.0|Automobil|das Automobil
6471.0|radikalisieren|
6473.0|neunzig|
6476.0|parken|
6478.0|Warnblinklicht|
6479.0|Fahrradstreifen|
6480.0|Yuppie|der Yuppie
6482.0|steif|
6483.0|Hals|der Hals
6484.0|E-Bike|das E-Bike
6485.0|Helm|der Helm
6486.0|Cabrio|das Cabrio
6488.0|Umweltzone|die Umweltzone
6489.0|Heroin|das Heroin
6489.1||die Heroin
6491.0|Papi|der Papi
6494.0|Fahrradweg|der Fahrradweg
6499.0|Schwarzfahren|das Schwarzfahren
6501.0|der Zebrastreifen|der Zebrastreifen
6503.0|Shopping|das Shopping
6504.0|Radweg|der Radweg
6506.0|Kinderfilm|der Kinderfilm
6507.0|Vollkasko|
6510.0|innerorts|
6511.0|gedanklich|
6512.0|Innovation|die Innovation
6513.0|Tüftler|der Tüftler
6515.0|gestatten|
6516.0|Belang|der Belang
6517.0|Herzensbrecher|der Herzensbrecher
6518.0|Schwerverbrecher|der Schwerverbrecher
6519.0|Charmeur|der Charmeur
6520.0|Flair|das Flair
6520.1||der Flair
6521.0|Schwindler|der Schwindler
6522.0|ausschließlich|
6524.0|Konzentrat|das Konzentrat
6528.0|Bisswunde|die Bisswunde
6531.0|Zeder|die Zeder
6532.0|Parfüm|das Parfüm
6534.0|Rohrstock|der Rohrstock
6535.0|Riemen|der Riemen
6536.0|kund|
6538.0|Lenker|der Lenker
6539.0|stumpf|
6541.0|Stille|die Stille
6543.0|Gebrüll|das Gebrüll
6544.0|die Leise|
6545.0|das Kilobyte|das Kilobyte
6548.0|Retterin|die Retterin
6549.0|Röckchen|das Röckchen
6555.0|Klub|der Klub
6557.0|rund|
6558.0|schäbig|
6560.0|zerbrechlich|
6561.0|Tänzchen|das Tänzchen
6562.0|unbestechlich|
6563.0|verdächtigen|
6564.0|krumm|
6568.0|Medium|das Medium
6569.0|Overkill|das Overkill
6569.1||der Overkill
6571.0|verstärken|
6572.0|Pauke|die Pauke
6574.0|beben|
6575.0|Orkan|der Orkan
6579.0|Schwamm|der Schwamm
6581.0|unsterblich|
6583.0|komisch|
6587.0|dreimal|
6588.0|Liebling|der Liebling
6589.0|toben|
6590.0|Fieber|das Fieber
6591.0|bluten|
6592.0|Bass|der Bass
6593.0|Tasse|die Tasse
6597.0|flott|
6602.0|buddeln|
6604.0|Schippe|die Schippe
6606.0|Grippe|die Grippe
6607.0|Dit|das Dit
6608.0|Klette|die Klette
6609.0|Kommunikation|die Kommunikation
6610.0|nähren|
6611.0|Illusion|die Illusion
6615.0|Pommesbude|die Pommesbude
6618.0|palavern|
6619.0|englisch|
6622.0|Pfeife|die Pfeife
6623.0|Kieselstein|der Kieselstein
6624.0|Se|
6628.0|pubertieren|
6629.0|zurechtmachen|
6631.0|nostalgisch|
6632.0|England|
6639.0|vorwärts|
6640.0|marsch|
6642.0|die Birne|die Birne
6643.0|einwecken|
6644.0|Kompott|das Kompott
6649.0|trainieren|
6650.0|fit|
6651.0|Boygroup|
6652.0|son|
6653.0|Grundstück|das Grundstück
6655.0|Fox|
6656.0|Hütte|die Hütte
6660.0|Orangenbaum|der Orangenbaum
6661.0|mickrig|
6666.0|Schuppe|die Schuppe
6669.0|naja|
6670.0|Ich|das Ich
6673.0|liebkosen|
6674.0|verpatzen|
6675.0|lebenslang|
6676.0|ertränken|
6677.0|Suff|der Suff
6679.0|lüstern|
6681.0|Balkendiagramm|das Balkendiagramm
6683.0|blutrot|
6685.0|DAX|
6686.0|Rekordhoch|das Rekordhoch
6687.0|brandneu|
6688.0|Chino|der Chino
6695.0|Diktatur|die Diktatur
6697.0|Faschismus|der Faschismus
6699.0|bequem|
6705.0|Einzelfall|der Einzelfall
6706.0|Prozent|das Prozent
6708.0|Brandmauer|die Brandmauer
6711.0|Honig|der Honig
6718.0|sinnlos|
6721.0|verdrehen|
6725.0|linksextrem|
6726.0|Back|die Back
6726.1||der Back
6729.0|schließlich|
6731.0|debattieren|
6732.0|arrangieren|
6733.0|Korken|der Korken
6737.0|Fels|der Fels
6738.0|Brandung|die Brandung
6739.0|körperlich|
6740.0|Selbstverteidigung|die Selbstverteidigung
6741.0|Schluck|der Schluck
6742.0|entkommen|
6743.0|aufhören|
6744.0|trauern|
6745.0|Trinken|das Trinken
6746.0|bestrafen|
6748.0|Schleife|die Schleife
6750.0|Kuchen|der Kuchen
6752.0|Brand|der Brand
6754.0|Zone|die Zone
6755.0|bergen|
6757.0|Heizung|die Heizung
6758.0|zusammensein|
6760.0|pfeifen|
6761.0|bügeln|
6762.0|ordentlich|
6763.0|Korn|das Korn
6763.1||der Korn
6765.0|anstellen|
6766.0|Mutti|die Mutti
6767.0|Taschengeld|das Taschengeld
6768.0|oldschool|
6769.0|der Schweigefuchs|der Schweigefuchs
6770.0|Sanktion|die Sanktion
6771.0|Hausarrest|der Hausarrest
6773.0|Schrecken|der Schrecken
6774.0|Einer|der Einer
6775.0|entdecken|
6777.0|das WLAN|das WLAN
6778.0|Badewanne|die Badewanne
6779.0|Pulsader|die Pulsader
6780.0|leichenblass|
6781.0|blutleer|
6782.0|verboten|
6783.0|twittern|
6784.0|chatten|
6789.0|Feld|das Feld
6790.0|Mausklick|der Mausklick
6791.0|mähen|
6794.0|versterben|
6795.0|Avatar|der Avatar
6796.0|Level|der Level
6796.1||das Level
6798.0|Selbstmord|der Selbstmord
6799.0|begehen|
6800.0|worauf|
6801.0|masturbieren|
6802.0|Himmelstor|
6803.0|einchecken|
6804.0|auschecken|
6805.0|Apostel|der Apostel
6806.0|Empfang|der Empfang
6807.0|fernsehen|
6809.0|fromm|
6810.0|Christ|der Christ
6811.0|Hotspot|der Hotspot
6813.0|Salve|die Salve
6814.0|löchern|
6816.0|Sohnemann|der Sohnemann
6817.0|versacken|
6818.0|mutig|
6819.0|Uniform|die Uniform
6820.0|General|der General
6822.0|spritzen|
6823.0|Gebein|das Gebein
6824.0|zucken|
6826.0|Seidenschal|der Seidenschal
6827.0|Panzerstahl|
6828.0|zerfetzen|
6829.0|zersetzen|
6833.0|Opferzahl|die Opferzahl
6834.0|befehlen|
6838.0|Schraube|die Schraube
6840.0|Telefon|das Telefon
6842.0|Fuchs|der Fuchs
6843.0|Büffel|der Büffel
6844.0|bequemen|
6845.0|eilig|
6848.0|Mücke|die Mücke
6849.0|Maikäfer|der Maikäfer
6850.0|Eva|
6852.0|aufbeißen|
6853.0|Zauberer|der Zauberer
6855.0|Angelsachse|der Angelsachse
6856.0|Elefant|der Elefant
6857.0|Fallobst|das Fallobst
6858.0|chillen|
6859.0|Namen|der Namen
6861.0|Dancefloor|der Dancefloor
6862.0|Zigarettenrauch|der Zigarettenrauch
6864.0|hihi|
6866.0|Lebensgefühl|das Lebensgefühl
6867.0|Box|die Box
6868.0|Stereotyp|das Stereotyp
6869.0|Don|der Don
6870.0|Kabeltrommel|die Kabeltrommel
6871.0|atomar|
6875.0|Partner|der Partner
6876.0|siezen|
6878.0|duzen|
6880.0|Fußstapfe|der Fußstapfe
6883.0|Blutsbrüderschaft|die Blutsbrüderschaft
6884.0|rüpelhaft|
6885.0|Schultüte|die Schultüte
6886.0|kacken|
6888.0|Wiege|die Wiege
6889.0|piepsen|
6890.0|Gerät|das Gerät
6892.0|toxisch|
6894.0|Rockzipfel|der Rockzipfel
6900.0|alkoholisieren|
6901.0|Dorffest|das Dorffest
6902.0|Mädel|das Mädel
6903.0|knabbern|
6904.0|Ohrläppchen|das Ohrläppchen
6905.0|füllen|
6908.0|Friedenspfeife|die Friedenspfeife
6909.0|rauch|
6910.0|Schale|die Schale
6911.0|darunter|
6914.0|Schlüsselloch|das Schlüsselloch
6915.0|Nutte|die Nutte
6916.0|Faulheit|die Faulheit
6917.0|die Romantik|die Romantik
6919.0|Zitrone|die Zitrone
6920.0|blasen|
6921.0|Pflaume|die Pflaume
6925.0|windig|
6930.0|Veganer|der Veganer
6934.0|achthundert|
6935.0|Yen|der Yen
6938.0|durchschauen|
6943.0|AKW|das AKW
6946.0|erstgeboren|
6947.0|ungern|
6949.0|Behörde|die Behörde
6957.0|qualvoll|
6958.0|Lektion|die Lektion
6962.0|meiden|
6963.0|sachlich|
6964.0|Problemanalyse|
6968.0|Autorität|die Autorität
6969.0|buchstabieren|
6971.0|Lehrer|der Lehrer
6974.0|Einheitslook|der Einheitslook
6976.0|mindestens|
6980.0|Feminist|der Feminist
6982.0|Ego|das Ego
6983.0|Wodka|der Wodka
6985.0|Büro|das Büro
6986.0|verklemmen|
6987.0|Humor|der Humor
6989.0|Theorie|die Theorie
6990.0|Chauvinist|der Chauvinist
6991.0|schubsen|
6992.0|Kante|die Kante
6993.0|Schlampe|die Schlampe
6994.0|Lesbe|die Lesbe
6995.0|abkriegen|
6996.0|dämlich|
6998.0|Schimpfwort|das Schimpfwort
7000.0|stricken|
7001.0|Glückseligkeit|die Glückseligkeit
7002.0|Korsett|das Korsett
7003.0|verdrängen|
7007.0|Ellbogen|der Ellbogen
7008.0|buckeln|
7009.0|der Hahn|der Hahn
7010.0|Orange|die Orange
7010.1||das Orange
7011.0|Saftpresse|die Saftpresse
7012.0|Mettigel|der Mettigel
7013.0|Hackfresse|die Hackfresse
7014.0|Luxus|der Luxus
7015.0|lutschen|
7016.0|Letzte|die Letzte
7017.0|Weiche|die Weiche
7018.0|gewaltbereit|
7019.0|das Tabu|das Tabu
7022.0|Vatertag|der Vatertag
7025.0|Kinderschänder|der Kinderschänder
7028.0|Heckscheibe|die Heckscheibe
7032.0|besorgt|
7033.0|Wutbürger|der Wutbürger
7036.0|melieren|
7037.0|Schwule|
7038.0|waschen|
7039.0|Brownie|
7041.0|Sportlerheim|
7042.0|erklingen|
7043.0|Brüderlein|
7044.0|schieben|
7046.0|Döner|der Döner
7047.0|Soße|die Soße
7049.0|kotzen|
7050.0|anrichten|
7051.0|Zeichnen|das Zeichnen
7054.0|fliegend|
7055.0|Maschine|die Maschine
7056.0|betreten|
7058.0|Schaf|das Schaf
7059.0|klonen|
7060.0|Datum|das Datum
7061.0|Nanosekunde|die Nanosekunde
7062.0|Primat|der Primat
7062.1||das Primat
7063.0|laden|
7064.0|sechstausend|
7065.0|Fanfare|die Fanfare
7066.0|graben|
7068.0|Atom|das Atom
7069.0|köpfen|
7070.0|Endlösung|die Endlösung
7071.0|Nahrungskette|die Nahrungskette
7075.0|Mutant|der Mutant
7076.0|Halbleiter|der Halbleiter
7077.0|hochbegabt|
7078.0|Löschung|
7079.0|Quizshow|die Quizshow
7080.0|Genozid|der Genozid
7080.1||das Genozid
7081.0|Indianer|der Indianer
7082.0|Teleshopping|
7083.0|griechisch|
7084.0|Zimtschnecke|die Zimtschnecke
7085.0|Impfstoff|der Impfstoff
7086.0|Euthanasie|die Euthanasie
7087.0|Napalm|das Napalm
7088.0|Tamagotchi|das Tamagotchi
7089.0|Fantasie|die Fantasie
7091.0|Genom|das Genom
7093.0|Pogrom|der Pogrom
7093.1||das Pogrom
7094.0|Strom|der Strom
7095.0|Intelligenz|die Intelligenz
7097.0|kapitulieren|
7098.0|Habe|die Habe
7100.0|Wolkenkratzer|der Wolkenkratzer
7101.0|Wüste|die Wüste
7103.0|beruhen|
7104.0|nützen|
7107.0|versorgen|
7108.0|Futter|das Futter
7109.0|Palast|der Palast
7111.0|Nebel|der Nebel
7111.1||die Nebel
7112.0|Ader|die Ader
7113.0|Wille|der Wille
7114.0|Feigling|der Feigling
7115.0|Despot|der Despot
7116.0|belächeln|
7117.0|geistig|
7119.0|Lateinunterricht|der Lateinunterricht
7120.0|switchen|
7121.0|Dummheit|die Dummheit
7123.0|Meeresgrund|der Meeresgrund
7125.0|Zeitungsbericht|der Zeitungsbericht
7127.0|Heirat|die Heirat
7128.0|Seitensprung|der Seitensprung
7129.0|Neigung|die Neigung
7130.0|flehen|
7131.0|Verzeihung|die Verzeihung
7132.0|Hundeblick|der Hundeblick
7133.0|mischen|
7134.0|Machtergreifung|die Machtergreifung
7135.0|munter|
7136.0|Röntgenbild|das Röntgenbild
7142.0|Mittelmeer|das Mittelmeer
7143.0|ertrinken|
7145.0|Jacht|die Jacht
7148.0|Lager|das Lager
7159.0|Mord|der Mord
7160.0|Kaff|das Kaff
7163.0|anmachen|
7167.0|Digga|der Digga
7170.0|spreizen|
7173.0|Passantin|die Passantin
7177.0|Rechnungsbeleg|
7178.0|Boss|der Boss
7179.0|Laster|das Laster
7179.1||der Laster
7182.0|Bastard|der Bastard
7183.0|reinigen|
7184.0|Seife|die Seife
7185.0|Reihe|die Reihe
7186.0|haha|
7187.0|braten|
7190.0|Obstbauer|der Obstbauer
7191.0|schwärmen|
7192.0|schütteln|
7194.0|Ärmel|der Ärmel
7196.0|Ehrbegriff|der Ehrbegriff
7197.0|Emanzipation|die Emanzipation
7200.0|Bügeleisen|das Bügeleisen
7201.0|Küche|die Küche
7203.0|überpeinlich|
7204.0|Freundeskreis|der Freundeskreis
7206.0|Großteil|der Großteil
7207.0|Treueeid|
7208.0|bedeutsam|
7209.0|einvernehmlich|
7211.0|Peitschenschlag|
7212.0|würgen|
7214.0|Zeichen|das Zeichen
7215.0|Machtverteilung|
7216.0|zeitgemäß|
7217.0|Austauschware|
7218.0|hochheben|
7219.0|Gebrauch|der Gebrauch
7221.0|Schicksalsschlag|der Schicksalsschlag
7222.0|ablesen|
7223.0|Erscheinung|die Erscheinung
7227.0|Mischung|die Mischung
7228.0|Sittengesetz|das Sittengesetz
7230.0|Gewissen|das Gewissen
7231.0|sexistisch|
7232.0|tja|
7233.0|einladen|
7234.0|Neustadt|die Neustadt
7235.0|die WG|die WG
7236.0|nippen|
7237.0|handwarm|
7242.0|heulen|
7243.0|Vorratskammer|die Vorratskammer
7248.0|schunkeln|
7250.0|Lachen|das Lachen
7251.0|backpfeifen|
7252.0|der Reis|der Reis
7252.1||das Reis
7253.0|flennen|
7257.0|Jacke|die Jacke
7260.0|Repeat|
7261.0|ehren|
7265.0|rappen|
7266.0|Tourettesyndrom|das Tourettesyndrom
7267.0|Kasten|der Kasten
7271.0|schwängern|
7272.0|Expedition|die Expedition
7273.0|Antenne|die Antenne
7275.0|Schalter|der Schalter
7276.0|Pflanz|
7277.0|solang|
7279.0|Saat|die Saat
7280.0|säen|
7281.0|roden|
7283.0|Weise|die Weise
7284.0|bereits|
7285.0|annähernd|
7287.0|Weltall|das Weltall
7289.0|mittels|
7292.0|Lenkrakete|
7293.0|basteln|
7294.0|grammatikalisch|
7296.0|Prothese|die Prothese
7300.0|streicheln|
7301.0|immerhin|
7303.0|Lösegeld|das Lösegeld
7305.0|Roman|der Roman
7307.0|austauschen|
7308.0|zerschellen|
7309.0|Schelle|die Schelle
7310.0|Backpfeife|die Backpfeife
7312.0|phänomenologisch|
7317.0|fassen|
7318.0|woraus|
7323.0|formen|
7324.0|hm|
7326.0|Nichts|das Nichts
7327.0|Urknall|der Urknall
7328.0|Stopp|der Stopp
7330.0|auslachen|
7339.0|foppen|
7340.0|toppen|
7341.0|Disziplin|die Disziplin
7343.0|Erwartung|die Erwartung
7346.0|huch|
7347.0|Gurt|der Gurt
7348.0|festschnallen|
7349.0|elegant|
7353.0|erkalten|
7355.0|schallen|
7356.0|Gelächter|das Gelächter
7357.0|hallen|
7358.0|mitten|
7359.0|stoppen|
7360.0|gestalten|
7361.0|Tugend|die Tugend
7364.0|festkrallen|
7365.0|hmmm|
7366.0|Variante|die Variante
7367.0|existieren|
7368.0|vorhanden|
7370.0|Existenz|die Existenz
7371.0|imitieren|
7372.0|eingehen|
7373.0|Prisma|das Prisma
7374.0|bündeln|
7375.0|selektieren|
7378.0|umfassend|
7379.0|anfangs|
7380.0|verschmelzen|
7382.0|drinnen|
7384.0|demontieren|
7385.0|beißen|
7386.0|dreist|
7388.0|Quelle|die Quelle
7389.0|grübeln|
7390.0|verübeln|
7391.0|Schulranzen|der Schulranzen
7392.0|Identität|die Identität
7393.0|überpersönlich|
7396.0|Vorbereitung|die Vorbereitung
7397.0|erwachen|
